flow_rate,water_temp_c,turbidity_ntu,rain_mm,conductivity_us,risk_score,gate_open
0.051540094717376035,31.284030544276636,93.90520835181451,27.824914587933154,130.52358412671845,6.148374198627869,1
0.2935122620785362,19.782161709713066,96.11978435989052,25.26334344730486,213.02867698757365,0.0,0
0.6133913601229687,27.242319145200696,71.69118213507451,16.69837688126433,646.6041445378959,3.258560745354596,0
0.49146398254914625,20.560715634225637,71.28652132973784,27.112116411054185,289.31700206492553,0.6970782936209731,0
0.3869360863163783,26.45185003073054,90.48340594708698,33.8022435657423,336.3281323692568,1.9614800245844322,0
0.28986889680535577,26.8407341912051,88.25306836192334,7.021258152547473,213.52211151674854,3.868335722454586,0
0.5742389541350916,28.27676298441167,85.35605472311694,0.6128295075357526,479.3144692853696,6.298844486022184,1
0.505404130645308,24.8387991563663,55.12414267497968,28.75090421925048,544.4205254840964,2.661107911094665,0
0.34383156414250104,26.15159496206807,101.99697778851205,14.125547549568477,652.7571048662372,1.8961664597407613,0
0.627964505930472,20.895241857300693,39.80130338394338,19.054087273025285,437.23816827504317,3.21589572928453,0
0.18406517193848368,25.408245595781274,31.351856467034786,7.786181225638621,265.37840848938663,6.461211714134513,1
0.14416231113627864,23.96848622550865,51.24203300714866,29.4626066648507,142.57798891095882,2.3902315815874102,0
0.4606785221034996,28.658097674470554,41.652280242520376,25.242218717544898,259.66566281752245,6.794295720174813,1
0.681236209610186,24.95714757594378,84.63416378133142,33.36783198681793,471.0187253797016,0.7657180607550231,0
0.19566190411553608,30.469466415683524,39.25687437074589,16.633815505988945,684.4621411706438,8.435023182887148,1
0.19727915388566372,24.815873577179076,83.93143302684123,34.179775446628966,147.51869066140955,0.6526988617432607,0
0.12346422813466723,21.77233876758334,68.88839345828279,17.87993875408645,333.01986285205504,1.0302679530007086,0
0.6065775820333336,22.379019503337354,31.007257147902262,21.749773180197035,500.3414256485894,3.919419428167819,0
0.18168635207559383,18.724563601466187,42.13160773270741,23.594460393759164,444.7425665229849,3.0294713813834075,0
0.3671296129056748,26.63870096961456,69.7813123518384,17.142000950206118,491.01556191832765,2.9284557875445776,0
0.693884560261477,31.29409414240515,91.9760569119883,19.69730668391236,377.9250830141077,5.835275313924121,1
0.03813440361776919,30.305787309081122,56.816422638340974,7.815747264552149,260.2220232627902,8.690830574242767,1
0.40284568064223203,25.004631461415542,39.4474274286942,12.68270703465179,389.65135852764314,4.51136956790654,0
0.3732336586123136,21.137925682312193,45.983211954847825,24.569763578228685,328.9216779621268,2.721343043612174,0
0.5709897421948037,31.815751092759243,24.98730487370667,1.3646136006276999,525.5785188571303,13.380693764185322,1
0.26803863150036056,18.908496544721096,17.640697614474472,24.514459198854624,202.97489342127295,4.988744190842042,0
0.3049287104623578,24.387563603239904,117.17857775966968,10.632147558987095,397.6887597830473,1.1836213707945045,0
0.14251844700123864,31.705842278143216,25.123043108421115,9.514254273097775,675.437535428513,11.745683401718232,1
0.526346205195977,24.290826998467143,28.113171236618253,24.27209625234138,419.07637462389357,4.383607899844254,0
0.5557549691560594,19.886007532111357,106.45122893336247,7.523080695226469,242.32568487105695,1.4953838609547063,0
0.12156442492181627,22.255192005532738,84.66804975052209,33.658920256125995,661.5101774804167,0.14608893769545933,0
0.29361623957217553,27.600471067887174,60.78761578075926,34.67376617995751,246.49443211258938,4.417367591848999,0
0.6282463468929975,20.432574523113132,83.1474576012142,16.033514274801053,550.7080827962111,0.0,0
0.0318138733627774,28.478965229477694,113.17340647069308,14.049641754480255,165.7187560437674,4.143709149279161,0
0.23016857731716361,25.01059089918793,25.434617700749122,2.7663109739556493,611.2537658832,7.620441108499286,1
0.401878330985207,23.35023201312835,40.58965785340988,27.237653932796334,208.344752563147,3.1528273717272093,0
0.2538428859721687,21.85480768837062,105.33154236442779,5.695339879118332,336.5076808809557,1.8609320241763336,0
0.21227027674903848,31.17327977370735,96.96713125661624,32.65667511666283,679.3722007630508,5.7386238189658805,1
0.3382251148851524,24.346783159414425,119.39695576350503,34.67074586343236,447.63683662364997,0.27742652753154007,0
0.1516204824334948,29.81566824969964,47.960425582580214,4.284342302859904,258.39756155506996,9.429780886497579,1
0.38484891144285416,25.045683082198153,114.21307169954724,23.90520587324476,100.37630137718148,0.8365464657585222,0
0.5034862672798613,19.469874990188472,51.087327285975434,16.309719704870453,104.07353402805701,2.3130138171219654,0
0.41544761826109644,25.048095602676167,90.08478507447678,18.940104897368194,264.7526080125483,0.8384764821409334,0
0.09238325167521569,26.123004475772223,107.68800950026657,6.285113787917367,416.11287580683023,3.6604226938462663,0
0.595753771490934,25.325475095894028,32.93212000212799,25.323231480571984,390.934761187635,4.825810476544984,0
0.14723515111661706,31.05986738797236,36.59205877869603,5.831445233779201,653.1289787716082,11.036152283534825,1
0.5424240404094561,32.57362158468847,76.0006580433964,30.985499221030814,558.4564689047038,7.178844624279062,1
0.2715786242198197,30.588458803376543,103.60160085372898,15.889111502010627,654.8413815604633,5.270767042701235,1
0.5544501031975885,27.324510435375355,23.289701198321726,22.220383477864065,407.06691299194813,7.196432252434548,1
0.16820284528158164,26.663199368878253,104.34248502436986,32.262688746691516,367.9998472870607,2.160052381898648,0
0.15506360947593795,28.313856481978544,51.027655602235136,25.827882668088787,439.6529782722254,5.831213713714179,1
0.3630073169657131,22.60528474302999,57.65379446711269,18.929675920748927,323.28765262604423,1.787696442630985,0
0.05206712984790153,30.98954953837896,50.68541504719339,14.093717674517597,226.48689480229936,8.437895067404423,1
0.18094921698416336,31.709570841658575,110.70538998380718,16.174729269779647,601.9963350806686,6.16765667332686,1
0.5150882089635133,22.27547461090929,28.733404291198102,11.958557086368875,508.31895013670965,4.709616239430376,0
0.5910469304646351,32.44509133024124,75.29882052351604,33.11643388383418,295.3948553351357,7.13216742231171,1
0.08412619383833299,31.57972358386668,30.55134846570813,8.850024545167711,367.76874334025854,11.48935059620732,1
0.6209920653235299,24.791788279720166,112.50243615995834,14.327119890894032,235.2687008626811,0.7680066455973262,0
0.56433652671563,32.54400323348393,98.78278792124004,27.237837362787655,437.7034339960661,6.835202586787142,1
0.6126884781236668,19.927023900984132,39.55102379741317,12.751958541912243,315.0148859096678,3.6855263878244977,0
0.49794713156782267,18.447784947342406,46.26671814925612,31.031381375334174,625.3451904809331,2.6986625480595103,0
0.48168255508695634,23.565869209504868,55.05910943608114,8.507542405146712,417.0177642738781,3.2937627640841667,0
0.3818124663410587,27.04697118123752,57.56885590602083,1.097069459829136,347.03838262187764,7.012654580542524,1
0.467367440409181,23.62308183252586,100.82100015636578,22.006288928815405,549.771858323952,0.0,0
0.6458034752596254,33.07308373874175,74.27600230746498,17.788871020729566,643.060774281859,7.716386806396203,1
0.09734974094919463,22.07536366488232,59.934678063631445,32.65703279617879,590.4514585754714,1.8118514025364978,0
0.24156220015688107,22.499414297482865,90.54168897831705,14.80963140635866,396.9502571176953,0.038073718728267994,0
0.07854483230923412,28.15724180071768,63.07581201609969,4.745659028536787,313.8660022181389,6.984234592805727,1
0.6630194652025058,18.06182211746733,28.465201772903,11.541093803622248,497.2776058845156,4.81456509744331,0
0.32832786221958987,29.64091283767359,26.286364348300477,13.76241334861481,590.1208260946862,9.057338452551871,1
0.4824807953530462,24.039511729490513,49.225451378493034,20.40961348390317,687.1837464019019,2.493573273312968,0
0.5935504432178953,33.64396588229273,78.30137494959307,9.60751718812116,374.3507415752418,8.929559272242509,1
0.6939701662112473,29.062681488475977,29.158339403064616,19.26096620608318,500.9440862123458,8.117478038535612,1
0.13839424672081801,18.83543928131749,72.76408792322778,31.781605294808728,275.8619519258144,0.6828873493397328,0
0.5656734458312132,19.482044939871578,43.309012704917016,14.830562242950073,152.47797787198783,2.969166535016624,0
0.6245733417516133,19.410689710786535,88.01840863887062,22.804932287817092,251.83463668918867,0.0,0
0.06274650249008666,33.2419561582711,17.967583623518916,8.011450549402861,108.6940805168753,14.047001870629579,1
0.5352406753243342,28.944824659481405,64.24746030546017,28.046446576610784,405.6565593320347,5.216062903148311,1
0.26766596520168867,24.84169611662297,20.48773564649442,9.438472062602065,323.89366756715384,6.546643629058409,1
0.4645598502851894,21.207723038080495,49.70331640390865,20.293097772694487,506.964885917469,2.423734687687308,0
0.37441229134603937,31.97823594297285,16.63539015012231,10.508661440643975,469.18842059044516,12.350025254239702,1
0.2040273088980467,21.22489484274145,64.25536986068279,2.359082252164646,200.7198606666501,3.7877539607124477,0
0.12059831254267064,29.30686746361308,95.53666619019123,11.188195919636076,504.2929566890725,5.156359005606572,1
0.10835464616976954,30.213189784725536,25.523103963324182,7.421073124897223,212.44013479245513,11.023602270310626,1
0.09922631466468942,22.71449742168653,92.19838265937285,31.243581894092017,103.5718865494999,0.20193421333827644,0
0.4573193268901671,26.078635794730275,76.34050304469477,9.315674012335013,682.115597775679,3.0925335897416355,0
0.2654452704376905,21.567828517094302,67.98355367928211,34.10481136191227,116.19102822815117,0.9613157056574312,0
0.1751444035979345,24.06287451928797,77.94574253942537,17.232103410370282,305.04944602389116,0.2267792032815102,0
0.49356301211295495,33.44215037248014,50.26919883156553,7.737273829867721,482.5067445703661,11.384729625485328,1
0.4901892090635327,29.090208554470884,89.58565314567039,13.697044660799346,322.2247222951182,4.332757911416838,0
0.39124275587918844,31.54582729904824,96.8649134016811,6.420089112415557,328.72549284484836,7.752644016755482,1
0.6564217373001201,26.649593143467854,96.71350588662213,29.178913884590884,533.6365242731771,2.119674514774283,0
0.28822753506575227,21.8246358744217,43.29327788633728,4.198924425726637,461.29236067751805,5.0967528839476905,1
0.5900281907504262,29.4060777066751,83.66023601743451,30.573471302339463,411.026467765909,4.324862165340079,0
0.08034340331457152,26.009087372649063,30.55005120325402,1.6070966958230875,631.7900403302643,8.490987954407883,1
0.5256868330057979,20.82958188971294,67.01905942760804,10.486277603526654,164.86818762232505,1.941219725086026,0
0.692259767267393,24.598878233891362,15.276072306249345,4.896035208497189,381.86052526840416,7.6778097609137035,1
0.5972208049128372,28.157443504260897,35.32660969587582,23.984294107225807,243.44004551310294,6.899826027738652,1
0.4183753619377397,29.76530970691581,81.33208216242359,17.931260584756437,122.08470890044634,4.61224776553265,0
0.44993326309919757,21.89153273424563,106.80795804632858,32.87688504967548,687.4202213093763,0.0,0
0.26670399812275436,32.0159574295893,20.147971351532554,12.81632663782272,540.4160963554777,11.637662907984293,1
0.4852550962329296,24.072817713194848,73.64804317830465,1.4262182725172723,229.71130959481462,3.2811670617880524,0
0.5461649067314891,22.338187486283974,81.8613771110282,26.65806721182967,341.46055309293,0.0,0
0.6988130823489621,21.1219208872596,112.90105302418836,20.28252273865011,235.6145462523876,0.0,0
0.3599501543902901,30.866741350447576,83.79009843772043,28.960235683554487,510.9131715902808,5.493393080358061,1
0.07107372406820632,23.666633199457,25.818433759427528,14.914850022576285,310.26824286339,4.623870984560025,0
0.42922482698976006,25.734384446206953,30.40814546717045,25.836340647475772,651.9175491196384,5.354855919591927,1
0.10974618048805294,21.56511717702201,81.75523353313476,5.987299715231385,224.53313149057954,1.9781746057335907,0
0.19399257918259372,28.977457138702903,37.64006606013943,34.98342941911444,309.89571059520415,7.370760426151168,1
0.2502825405748439,30.496534520838757,112.47207486211526,6.077644120418814,659.0886916261348,6.981698792587244,1
0.5197900150094351,23.430803983253465,111.67215608251804,29.04302196806031,630.808452461248,0.0,0
0.15315144299859534,33.121270165942434,114.6088653165074,7.435335913695416,275.902087589833,8.877070342518376,1
0.14105447438437618,18.489769752963777,45.7600238202803,27.387779460795876,389.8412066123016,2.8365619084166354,0
0.060126042474214395,20.127089652384647,90.27974033583322,30.143834595961554,630.2229900718467,0.299684893814464,0
0.6150707573571002,27.420592504967853,84.6164602281592,30.682431717341878,502.38073640475864,2.736474003974283,0
0.49464863431856054,29.222509792774076,18.73839704046607,16.650145641961174,482.3678087999718,9.078936070981975,1
0.05676413196380975,22.010927832144944,42.88433301635936,15.008454059081911,496.3351420560339,3.2773430287817265,0
0.04895584477753677,26.865137550261576,36.71050661634418,29.182689554575774,652.5886805337702,6.082879898957884,1
0.4043117786382875,23.094179952685003,53.934903182525694,20.282122803278494,410.30430442605615,2.0852077453979443,0
0.21929804886209636,26.865427929945444,115.07064023724863,21.74468910209849,209.06791633707218,2.292342343956355,0
0.4298066547893923,28.54924284422804,103.78817209062552,8.262349242301752,383.63425232700155,4.986924426922082,0
0.32118479770624675,33.56492885710492,45.80958209366908,15.615495497091233,537.3329810850621,10.387176518190408,1
0.6486194167478705,25.29114976033894,70.65331076542893,12.930711082337545,395.2805884226798,2.194512730569328,0
0.22283204002411647,28.37145664434209,35.1879427665995,23.286254568081194,287.95763461575405,7.082129894145712,1
0.4850273968540586,27.24862796671891,44.13056919107352,6.876914800671861,499.7979471722928,7.093073877954875,1
0.06621638878446146,23.080878302201167,21.825341146562874,14.201317435280103,370.1378517037275,5.098168249257796,1
0.6704265579065799,22.049026107163527,82.47368259626784,29.70562206493552,677.6921567934235,0.0,0
0.687107503498596,33.80593154791558,83.97668132211453,19.12559869809863,311.28433055076755,7.844745238332462,1
