fwl_cm,water_level,soil_moisture_top,soil_moisture_mid,soil_moisture_deep,groundwater_depth,water_temp_c,turbidity_ntu,rain_mm,flow_rate,ec_us,ndvi,et_mm,crop_stage,psi_kpa_15cm,awd_score,gate_open
-16.814013600170362,1.0567539757633777,0.4925671423215405,0.12309518969149537,0.19229448528632803,0.26650789771537925,31.76319141272934,33.15889707511036,10.745066578089938,0.14438623020153507,910.460604614265,0.21336625864974346,2.580677272003335,3,-0.0,5.201490526336855,1
-38.450260575943275,0.3141912556047127,0.5135756706304543,0.20132543801624347,0.3895824564227195,0.5864099978946781,29.40191631515463,26.54029960830981,34.82733184647816,0.21069961244748656,1076.845311249645,0.49643548759366,2.9522496985504625,3,-0.0,5.644983361258899,1
-9.116526972318056,0.570384658383708,0.2349415633936494,0.3083969474666932,0.23488426836811754,0.4654050241200113,33.54327531297514,35.788167495418854,27.82727608659971,0.6383411698326963,978.586684968995,0.5722771944734611,2.8759117098080837,2,-0.0,7.037427411987285,1
-6.08446957991459,0.45564456489938837,0.3352263071272483,0.5149967155065792,0.37962383831068125,0.3166930470860564,22.307114862564045,88.36612818681238,26.518416800495462,0.5649132954875821,430.7379418837565,0.47078752837335125,4.447190230091162,0,11.499671550657919,1.8160598585347731,0
-2.663414258097667,0.1858451606067021,0.49520798740558214,0.5490745841867314,0.18925249666690658,0.28603712324984076,21.8271289614647,79.01209973892854,24.950825428315895,0.11748534355720126,775.5699532634853,0.06890318492615828,4.18669693072661,2,14.907458418673137,2.1857170575943705,0
-14.171274757849385,1.1359562004470112,0.15562363748756575,0.4413303418107049,0.052843210941529384,0.12119338541487626,22.660588967127488,69.05384411652565,1.7934182654017716,0.41750663880436206,820.7570260843677,0.5854246440669891,4.695773499606567,0,4.133034181070489,2.2653143231582056,0
-9.802766751068667,0.5539050343650455,0.39593666601519845,0.4146571118637346,0.3215705290953459,0.3883567773386552,28.734516629146345,64.47953944619421,10.086988038528508,0.20835541517105635,569.7905871207998,0.0795155529440672,1.6407685931280365,2,1.4657111863734584,3.164478425091328,0
-20.196737436075637,0.8438809505596236,0.2868468627337005,0.31384116535601586,0.32041235979743027,0.07879451713815827,21.72065624518268,52.80958064095949,27.945869162857107,0.44823023329123557,738.2220860856365,0.3839390367048694,4.577974455856249,3,-0.0,2.4178744124563587,1
-37.93734837467187,0.7115578281636358,0.14592866373984492,0.38281366899958097,0.3323996072509985,0.285990878980169,19.414678785886153,107.52246849190638,31.344318052449967,0.13803576507618895,1184.3158810620475,0.3815181756121537,2.129088802998901,2,-0.0,0.4836162584096759,1
-35.002407211274345,0.6269733043800385,0.5072921139880278,0.12221208771417687,0.17068353609581685,0.18073981949918683,33.64355493746719,112.5699661872926,12.251958555058327,0.2593007825820995,690.0476256345588,0.7271248908232498,0.5003417333838382,3,-0.0,4.435317460777915,1
-7.250203789926793,0.7590642670903763,0.22857445770995966,0.18459806028742465,0.414981927640215,0.5759573531883495,23.033772208003043,94.08815772916132,9.079568375293992,0.2841993613712349,297.68251273757755,0.7401378908535061,4.017713517788255,2,-0.0,3.745137285310549,0
9.777764979288811,1.0830936521327932,0.563934363610259,0.5423214317485423,0.2693600774736644,0.24979517557708908,21.558314815614942,41.70470011483418,8.256336713095648,0.385641955785624,644.5976819917153,0.6700334062919999,0.564882848528002,2,14.232143174854228,2.905640096320026,0
-39.20983804183519,0.854209232048226,0.36291362840089103,0.5398075115727692,0.39307455904318117,0.319089550278702,23.73998403576762,110.5250490674914,19.18223604847622,0.18273554348046694,276.8413327662546,0.7057830955308203,1.038967851479454,2,13.980751157276917,1.3611480801100748,1
-12.120825158680862,0.6623520913735043,0.33298048976160605,0.2114861973314065,0.3249920589693191,0.25652120583886007,20.53480228891843,100.10489144660946,10.202039390633397,0.5148675196578516,850.7930769046307,0.22504191559452902,0.7262248381551697,0,-0.0,0.6203582252715241,0
-2.4495623558721036,0.7919638547658727,0.28281826932064746,0.17052428628577965,0.2372318666610443,0.1254653911489586,18.572285025263874,23.64290870186374,0.7467877272098772,0.5703013649910162,1090.1304009174103,0.6230272689101304,3.834998314896258,0,-0.0,3.986239696519599,0
1.3387414006939338,0.7473534225853747,0.27036898942096793,0.16475903740870923,0.3558320809882754,0.2439201252799557,22.886137081214372,47.58453058493521,13.676246021508437,0.4551929897964251,836.9710621780688,0.6494272517029873,1.643381188221496,0,-0.0,2.6712374435736184,0
-12.739754938867996,0.54808938860926,0.4998814511604071,0.2924321917520998,0.308739810205425,0.4784493615512716,23.40580697227366,46.03665299620046,19.380672482685306,0.6340954236566967,1062.9478138200338,0.672459196642262,4.950411062692966,3,-0.0,4.4151757604606585,0
-9.004200990794747,0.7684786116500179,0.4226254672173692,0.16188328989555278,0.2798200100290493,0.3916576217204158,30.976259807022956,90.30514592872505,22.19850713116399,0.5575367310995427,895.0129555500337,0.6858265241798587,2.4596896054890545,0,-0.0,3.9211418851854325,0
-5.163752736272329,0.5601052701887881,0.47552957211788227,0.37424831627534716,0.3418522366636881,0.2905782516086839,24.970188253165812,67.62884166489604,12.003414952547276,0.049929808981677676,569.9515680614195,0.1805942071053213,2.343481208814941,2,-0.0,1.364818126050734,0
2.9483124846715327,0.9212565345526992,0.2815962877861647,0.08740990567696762,0.08867253936511822,0.5013138683406723,29.788036419310245,39.35730427821582,10.98622155451685,0.07761043746394475,682.7793976623691,0.2555400330922928,3.331359878917504,1,-0.0,5.355851705942254,1
-33.88552313985907,1.1642493560506284,0.19379047358650447,0.10183861120961336,0.45961749020994297,0.05228181169591848,29.771401750060086,35.38740786139224,9.935686271701435,0.46877866449046196,676.4670574809176,0.6769492068489212,4.762721169379904,1,-0.0,6.372645114925648,1
6.30910981374317,1.1538451611218137,0.09777587019050007,0.18846713746790028,0.20078692073706217,0.5046304401722954,30.623873255386457,60.32555474104948,21.816388375149558,0.510875326639966,519.5931063906942,0.16787890622026636,4.330184046835262,2,-0.0,6.205193490001565,1
-38.6991298224215,0.9938461543887275,0.47716079449122456,0.4387216166892141,0.15111183361416325,0.08274457044042047,32.696142150519215,83.2552732737409,9.926887167636714,0.6781753597976945,184.0724196208091,0.14916871264226977,1.6359910944091873,3,3.872161668921409,2.6088426451557645,1
1.8099875478887668,0.7420227316184079,0.27840203678473724,0.21164476952100597,0.3973083609542801,0.5286495499010683,25.97810135045159,65.95985275184862,32.08984857345362,0.022266129052976556,866.0335346911631,0.8316107220178782,4.699291893084872,0,-0.0,4.777736050233834,0
-36.162978672015136,0.9117317862813515,0.3300729756531756,0.2854083911419258,0.15404984919163323,0.5711646257737334,19.66325277016331,38.71368602512702,9.859058314228037,0.1811331463720143,132.82106723815417,0.8242323282018422,3.2874502128464522,2,-0.0,4.729386462650876,1
-30.268589419753887,0.2547555395461875,0.3081387793583749,0.37831102300459074,0.498096330440477,0.5005432245265983,18.618607084520892,78.19835780630129,27.682759284300886,0.5855906483484165,308.5334295912223,0.31938703574845495,5.930728846173176,0,-0.0,3.5787402073644223,1
-39.80529268094337,0.6008712259110109,0.2871258210030821,0.4442699609864869,0.2392216437035493,0.06077657380959604,20.990552599677915,119.88035384878228,11.190586601960359,0.626242829809683,588.3410177209705,0.05687448733967111,3.342451883754767,0,4.426996098648689,0.2739615070038138,1
-17.737164723197967,0.34590047974006893,0.4261447673873173,0.20355451061232632,0.1834809838984145,0.33941438047445893,31.267386349542143,29.4335626380512,22.215922361106948,0.33581389416842555,1185.5354136942065,0.3685972194679501,2.073994484549784,2,-0.0,6.1340211693517555,1
-23.282038664130386,0.05401922827574916,0.3848037636672347,0.41548470558211104,0.07792928268173309,0.5058379555132962,27.189591984503718,68.12395332527771,24.465550393839344,0.34895371609817355,423.6886709122183,0.07069892654484171,4.686280363784243,0,1.5484705582111014,4.558480957323394,1
-31.700354425648634,1.1617482108728874,0.584629589254368,0.1930337021756663,0.06881187981371907,0.3497589991521501,20.241891909049496,51.32217429686628,6.103067245077143,0.6004611523889556,970.069407694678,0.1647422406645666,0.6610988571224425,1,-0.0,2.0743757173030586,1
-17.445491959804684,1.0434258461296175,0.1263971492070774,0.37223310418330285,0.09281325251316558,0.24796518832514214,20.12217980711342,34.02574707448575,13.298811474066008,0.3327787024551712,549.8069138258131,0.22929106999300514,4.485475781293523,2,-0.0,3.926716455441893,1
-19.881455841390807,0.6407534112404158,0.3654356222779942,0.27544007039734575,0.052264772965450346,0.3088824847034988,32.26404700696243,106.30414520559391,4.4653702732372995,0.555451252978753,328.14219321034875,0.7213759539507151,3.4874886418958373,0,-0.0,4.107402853676192,1
-1.6169483650629246,0.3422751313368578,0.08478208987127268,0.5133139096753012,0.19719049073267314,0.09438165098633111,26.320485755541995,115.35475527504083,17.872947500320294,0.6651364916547441,109.77171351737127,0.3502404218235268,1.4660676860163555,1,11.331390967530119,0.7198011762990788,0
4.656515303501621,0.8469214917291221,0.4943551302895099,0.5410466931105636,0.18970448004536267,0.3229725046652274,20.750362519666723,48.52153607989702,31.829721643648625,0.19805543979378487,179.06142059850282,0.056576787155455666,0.6325686927854035,2,14.104669311056362,2.0298837821606255,0
-7.3716374116459065,0.5500212472324166,0.3889712332881012,0.43706155384514606,0.24354128544736514,0.06531575534674548,32.34796183789644,48.20196394265858,20.868254251751488,0.20659193955634692,546.7426168456605,0.5595015226309819,0.7561944326751593,3,3.706155384514603,4.195313038924553,0
-33.77948056367381,0.9738519634361044,0.2856083487958958,0.5077321678217159,0.15481531545849414,0.40426349630677433,29.531634788915465,20.09382936717708,24.5581044989171,0.6582498402298839,528.2067124152974,0.10650378956287013,0.9498287903122388,0,10.773216782171591,4.691396002754493,1
-25.230460264507467,1.1994458267080919,0.49122961005417026,0.11825212101209555,0.07823352107485393,0.26474873919433856,25.644299365136135,77.95285374041576,9.906884285268974,0.3085235187542252,781.5194054908275,0.765283685363699,3.1824796407536877,2,-0.0,3.078708128630427,1
5.66591484161399,0.4514449986133505,0.300251434670368,0.37723197877395725,0.08202313757882694,0.15523863928737902,25.441046987459423,12.91998925910607,16.38789449050459,0.030694452717799713,149.68510192697784,0.2462829521741403,4.391725656532132,2,-0.0,5.0903899791812846,1
-35.56327534960554,0.3310634999997549,0.17528235242239593,0.1491839707862041,0.13196586888733233,0.059560595603519895,28.762428678942552,64.58314604966557,25.927256962878694,0.3616930184431692,398.0050598114072,0.24019303069362424,1.2359139478150456,1,-0.0,2.7054763785520617,1
-19.657208030458676,0.35748986211397193,0.30987541861068524,0.18848425248622414,0.1924652870911016,0.5571654578261832,23.412947126960233,26.80959859474083,4.595551938649073,0.43939690091573186,106.23495673890703,0.36763513033701956,1.3743324964516699,0,-0.0,3.6268629515049673,1
7.125230961674063,0.15734818253277275,0.08895748815053656,0.3114116206078141,0.11659642259698055,0.35597546489613796,33.99856261910129,83.95501131182135,4.2597938970885725,0.18642168094804706,1056.5414867065253,0.13595686725593614,4.977139374835141,3,-0.0,5.674174400240528,1
7.533242073474284,0.5031531259751787,0.543823610301663,0.4209936345219995,0.2143030206264932,0.40582436210675027,30.552873195809838,112.18011035430632,7.855211139092854,0.5146390619971781,525.2495623556588,0.06851045153725596,1.753578531730425,0,2.099363452199948,2.605422864009827,0
-19.439841147555377,0.0700388106244457,0.4520271061039536,0.4107470370977389,0.4649990690129892,0.4786467429859124,28.25535768091521,19.7660957265292,8.28798476655323,0.1784009989022656,734.4000981906267,0.7814940130019233,5.053467768861236,0,1.0747037097738887,7.853226141897675,1
-6.630155595060131,0.18155489101146693,0.4681736824182652,0.4847296709785216,0.16772135428832757,0.3946247321988967,28.999239047869754,95.55145288906064,33.68392768702684,0.10136154028725242,875.8243511576203,0.7408866603732419,1.0227467675978297,1,8.472967097852157,3.3984421925702506,0
-17.16272008230005,0.3624501093635708,0.5309713172101432,0.32963742606329355,0.1257796926556911,0.2772072184321975,33.93734198510582,101.36249130523697,5.551295052057296,0.18956865935057413,380.1255252200354,0.7830564660033397,5.103102279495427,0,-0.0,5.847815397215259,1
-2.3269730281829126,0.2338421922959028,0.48536492384829594,0.513171326694787,0.3491493138510043,0.3951735116681343,18.172506311639587,29.382693790797216,3.6804181916383945,0.38305869635003476,231.14284089553794,0.5913115480595861,4.529209652330263,2,11.317132669478703,5.630508322360946,1
-38.420933465350075,0.891982964425834,0.2875189246393919,0.4939442978434966,0.27089646708231435,0.18888411884326334,18.365194704206708,111.49065317952464,4.818887907270017,0.6019359594567799,729.9037231853091,0.06041577487700352,1.3121701566572461,2,9.394429784349656,0.11665235652979003,1
-32.79214255393208,0.17144550949808535,0.1152500208389973,0.4745287447402452,0.07126430711416572,0.35874339861954,30.560445921392365,78.30096233277158,7.101886534399733,0.3799458923049866,1091.7608759546447,0.8285508459958898,2.358687786165387,0,7.452874474024518,4.05071894315322,1
-9.290059822820037,1.0458932207782032,0.255350628989524,0.16476005390217463,0.40451329902487493,0.16307301571603194,21.35027136419142,68.84306356532005,12.9051864081599,0.5973101545240758,1079.6891917491362,0.6170103462266526,2.332117666191735,3,-0.0,1.5539404735218845,0
-28.37238687784682,0.30428167926759575,0.5637465929088472,0.3157239965935983,0.3719043373341992,0.5545825428262934,28.96266504466722,83.85537552606253,6.90036918942898,0.06364674461996478,425.22839939822666,0.38218576395781095,1.236139541564782,3,-0.0,2.7017823605787337,1
-6.6973850365425704,0.17487920951730285,0.5719997701772588,0.4181182985217885,0.48978426278315357,0.3302622233632384,26.053447058699184,41.69200481717432,3.0730062496826545,0.2733587620802319,378.0993861710426,0.6359836741199666,2.5741511568340605,1,1.8118298521788478,3.696339203018903,0
-22.43885362693508,0.06162264109594731,0.4723289760380875,0.5380512539222949,0.47223797880303303,0.17861215445448558,23.098722009041385,12.795195340434207,4.781638654284533,0.31592137667340203,475.9839978302943,0.5036604231719466,4.228093584484997,3,13.805125392229488,4.914650363162894,1
4.33227790639107,0.8724857549704683,0.16243682068926313,0.05582363686855514,0.3129117321313598,0.40179788922735116,21.701440240945942,58.625634600629404,27.63838082769237,0.5651734949618367,354.6765978705135,0.5873441237260839,4.518019798869274,1,-0.0,4.150278878116567,0
0.9629692779993206,0.3451092578293233,0.15694742215528834,0.21355726697254934,0.3587095821112757,0.0996757819200823,30.427934299549236,91.76810440755204,18.202644141058048,0.43523983336724337,1160.255162020199,0.7092835523497214,1.615971920326062,1,-0.0,3.0073905531860463,0
-15.358109996560891,0.635923395908441,0.5338743309843962,0.22117512629292424,0.2342780707940722,0.2887104602358714,20.73571063580632,111.05154318845442,26.105838381625272,0.5538249099510495,118.82714129960408,0.7989465306389132,4.469816556347851,2,-0.0,3.2829863421289067,1
-1.3552456452571136,0.1783584536729791,0.12805375765611862,0.19426728489092837,0.44981023393807096,0.5262805404186544,20.539536180169428,57.31141990278404,6.184479442991738,0.2502185866882324,294.2851006961068,0.6873238813958144,1.9666337140454995,1,-0.0,3.460747817144252,0
